topic_id,research_topic,domain,keywords,description,required_skills,faculty_expertise
26,Real-Time Phishing URL Detection using Transformer Classifiers,Cybersecurity,"phishing, url detection, cybersecurity, bert, text classification, malicious url, real-time, browser extension","Training fine-tuned BERT and character-level transformer models to classify phishing and malicious URLs with sub-millisecond inference, deployed as a real-time browser extension.",Python HuggingFace Cybersecurity Chrome Extension JS FastAPI,Cybersecurity Phishing Detection Real-Time ML Web Security
27,AI-Augmented Peer Code Review Platform for Software Teams,Software Engineering,"code review, llm, collaboration, git, pull request, code quality, openai, github copilot, developer tools","Building a GitHub-integrated platform where an LLM autonomously reviews pull requests for performance, security, and style issues, and facilitates structured async team code discussions.",Python Node.js GitHub API LLM React Software Engineering,Software Engineering Developer Tools Code Quality LLM Applications
28,Wearable IoT Health Monitor with Anomaly Detection AI,Internet of Things,"wearable, iot, health monitoring, ecg, anomaly detection, edge ml, fall detection, real-time alerts","Designing a wearable IoT system with embedded sensors (ECG, SpO₂, accelerometer) and on-device TinyML anomaly detection to alert caregivers of cardiac irregularities and fall events in real time.",C++ Arduino Python TinyML Edge AI BLE Sensors Healthcare,Internet of Things Wearable Technology Healthcare AI Edge Computing
29,Diffusion Models for Scientific Data Augmentation,Machine Learning,"diffusion models, data augmentation, synthetic data, generative ai, stable diffusion, tabular, medical","Applying DDPM and score-based diffusion models to generate high-fidelity synthetic training data for low-resource scientific domains (rare disease datasets, materials science), improving downstream model accuracy.",Python PyTorch Diffusion Models Generative AI Data Engineering,Machine Learning Generative AI Data Augmentation Scientific ML
30,Cyberbullying and Hate Speech Detection in Multilingual Social Platforms,Natural Language Processing,"hate speech, cyberbullying, nlp, multilingual, moderation, bert, toxicity detection, social media","Fine-tuning multilingual language models (mBERT, XLM-R) to detect toxic content, cyberbullying, and coded hate speech across 20+ languages on social platforms with explainable flagging.",Python HuggingFace XLM-R NLP Ethics Content Moderation,Natural Language Processing Computational Ethics Social Media AI
31,Predictive Maintenance for Industrial Equipment using Vibration Sensors,Data Science,"predictive maintenance, vibration analysis, time series, anomaly detection, fft, industrial iot, lstm","Collecting vibration, temperature, and acoustic sensor data from industrial machinery and training LSTM-based anomaly detection models to predict equipment failure weeks before it occurs.",Python Scikit-learn Pandas Time Series Signal Processing IoT,Data Science Predictive Maintenance Industrial AI Signal Processing
32,Personalized Adaptive Learning System with AI Curriculum Generation,Web Development,"adaptive learning, edtech, ai curriculum, personalization, react, flask, recommendation, student performance","Building a full-stack adaptive e-learning platform that tracks individual student performance, dynamically reorders learning modules using RL-based recommendation, and auto-generates practice questions with an LLM.",React Python Flask SQLite LLM Recommendation Systems,Web Development Educational Technology AI Personalization
33,Digital Twin Simulation for Smart City Infrastructure Management,Cloud Computing,"digital twin, smart city, simulation, iot, 3d visualization, real-time data, urban planning","Creating cloud-hosted digital twin models of city infrastructure (traffic networks, water systems, power grids) that synchronize with live IoT sensor feeds and run predictive simulations.",Python Three.js MQTT Cloud IoT Simulation Data Streaming,Cloud Computing Digital Twins Smart City Simulation
34,AI-Powered Legal Document Analysis and Contract Risk Scoring,Natural Language Processing,"legal nlp, contract analysis, risk scoring, ner, clause extraction, llm, legal tech, summarization","Building an NLP pipeline for automated legal contract review: clause classification, obligation extraction, risk scoring, and plain-English summarization of complex legal agreements.",Python HuggingFace LLM SpaCy Legal Tech Information Extraction,Natural Language Processing Legal AI Information Extraction LLM
35,Responsible AI Framework for Bias Auditing of Computer Vision Models,Computer Vision,"responsible ai, bias, fairness, computer vision, face recognition, demographic parity, audit, xai","Developing a systematic bias auditing framework for CV models (face recognition, medical imaging) to measure demographic disparities, visualize failure modes, and propose debiasing interventions.",Python PyTorch Fairlearn SHAP Computer Vision AI Ethics,Computer Vision Responsible AI Fairness Bias Detection
